name,current_price,market_cap,circulating_supply
Solana,31.24,8446156067,270018751.5
Tether,0.999782,48247984178,48258487794
Dogecoin,0.339783,43316953420,129237971710
Cardano,1.32,42137819898,32041037791
Polkadot,38.58,37887393615,985605465.7
Litecoin,280.88,18641867637,66752414.52
Chainlink,41.87,17347793680,420509556.4
Uniswap,32.48,16865643134,519857388.1
Stellar,0.560172,12739140794,22881768119
Filecoin,161.78,10803733756,67376472
